index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
1890,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,EAST WANGARATTA
1891,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,EDI
1892,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,EDI UPPER
1893,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,EVERTON
1894,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,EVERTON UPPER
1895,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KILLAWARRA
1896,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KING VALLEY
1897,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,LACEBY
1898,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,LONDRIGAN
1899,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MARKWOOD
1900,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MEADOW CREEK
1901,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MILAWA
1902,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,NORTH WANGARATTA
1903,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,OXLEY
1904,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,OXLEY FLATS
1905,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,PEECHELBA
1906,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,PEECHELBA EAST
1907,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ROSE RIVER
1908,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,TARRAWINGEE
1909,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WABONGA
1910,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WALDARA
1911,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WANGANDARY
1912,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WANGARATTA FORWARD
1913,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WANGARATTA SOUTH
1914,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WHITLANDS
1915,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ALMONDS
1916,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,LAKE ROWAN
1917,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,PELLUEBLA
1918,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ST JAMES
1919,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WAGGARANDALL
1920,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YUNDOOL
1921,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOOMAHNOOMOONAH
1922,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,TUNGAMAH
1923,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WILBY
1924,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YOUARANG
1925,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BATHUMI
1926,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOOSEY
1927,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BUNDALONG
1928,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BUNDALONG SOUTH
1929,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BURRAMINE
1930,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BURRAMINE SOUTH
1931,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ESMOND
1932,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,TELFORD
1933,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YARRAWONGA
1934,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YARRAWONGA SOUTH
1935,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,BENNETTSWOOD
1936,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,BURWOOD
1937,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,SURREY HILLS SOUTH
1938,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,CHADSTONE
1939,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,CHADSTONE CENTRE
1940,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,HOLMESGLEN
1941,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,JORDANVILLE
1942,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,MOUNT WAVERLEY
1943,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,PINEWOOD
1944,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,SYNDAL
1945,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,BRANDON PARK
1946,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,GLEN WAVERLEY
1947,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,WHEELERS HILL
1948,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,HUGHESDALE
1949,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,HUNTINGDALE
1950,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,OAKLEIGH
1951,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,OAKLEIGH EAST
1952,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,CLAYTON
1953,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,NOTTING HILL
1954,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,MULGRAVE
1955,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,WAVERLEY GARDENS
1956,Monash,VIC,19.7,"28,286",57.1,"82,567",6.1,"1,873",28.0,"8,660",,MONASH UNIVERSITY
1957,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,FLEMINGTON
1958,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,KENSINGTON
1959,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,AVONDALE HEIGHTS
1960,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,MOONEE PONDS
1961,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,ABERFELDIE
1962,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,ESSENDON
1963,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,ESSENDON WEST
1964,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,CROSS KEYS
1965,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,ESSENDON FIELDS
1966,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,ESSENDON NORTH
1967,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,STRATHMORE
1968,Moonee Valley,VIC,24.4,"22,478",63.0,"58,570",7.3,"1,498",28.4,"5,869",,STRATHMORE HEIGHTS
1969,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,BAMGANIE
1970,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,MEREDITH
1971,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,DALES CREEK
1972,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,GREENDALE
1973,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,KOROBEIT
1974,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,MYRNIONG
1975,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,PENTLAND HILLS
1976,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,GORDON
1977,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,BUNINYONG
1978,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,SCOTSMANS LEAD
1979,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,YARROWEE
1980,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,BULLENGAROOK
1981,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,GISBORNE
1982,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,GISBORNE SOUTH
1983,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,ASHBOURNE
1984,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,CADELLO
1985,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,CARLSRUHE
1986,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,COBAW
1987,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,HANGING ROCK
1988,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,HESKET
1989,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,NEWHAM
1990,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,ROCHFORD
1991,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,WOODEND
1992,Moorabool,VIC,35.1,"8,379",73.0,"17,159",7.9,572,28.0,"2,025",,WOODEND NORTH
1993,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,PASCOE VALE
1994,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,PASCOE VALE SOUTH
1995,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,GLENROY
1996,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,HADFIELD
1997,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,OAK PARK
1998,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,MELBOURNE UNIVERSITY
1999,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,PARKVILLE
2000,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,CARLTON NORTH
2001,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,PRINCES HILL
2002,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK SOUTH
2003,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK WEST
2004,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,MOONEE VALE
2005,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,MORELAND WEST
2006,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK
2007,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK LOWER
2008,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK NORTH
2009,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,BRUNSWICK EAST
2010,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,LYGON STREET NORTH
2011,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,SUMNER
2012,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,CLIFTON HILL
2013,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,FITZROY NORTH
2014,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,NORTHCOTE
2015,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,NORTHCOTE SOUTH
2016,Moreland,VIC,24.2,"30,048",62.4,"79,534",7.9,"2,060",30.8,"7,932",,KYABRAM
2017,Mornington Peninsula ,VIC,27.4,"34,178",65.5,"80,685",6.7,"1,949",27.0,"8,020",,
2018,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,DRUMMOND NORTH
2019,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MALMSBURY
2020,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ELPHINSTONE
2021,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,METCALFE
2022,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,SUTTON GRANGE
2023,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,CASTLEMAINE
2024,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOONLIGHT FLAT
2025,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,GREEN GULLY
2026,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,JOYCES CREEK
2027,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MUCKLEFORD SOUTH
2028,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,NEWSTEAD
2029,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,SANDON
2030,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WELSHMANS REEF
2031,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,CARISBROOK
2032,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ADELAIDE LEAD
2033,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ALMA
2034,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BOWENVALE
2035,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BUNG BONG
2036,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,COTSWOLD
2037,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,CRAIGIE
2038,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,DAISY HILL
2039,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,FLAGSTAFF
2040,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,GOLDEN POINT
2041,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,HAVELOCK
2042,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,HOMEBUSH
2043,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MAJORCA
2044,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MARYBOROUGH
2045,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOOLORT
2046,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOONLIGHT FLAT
2047,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,NATTE YALLOCK
2048,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,RATHSCAR
2049,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,RATHSCAR WEST
2050,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,RODBOROUGH
2051,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,SIMSON
2052,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,TIMOR
2053,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,TIMOR WEST
2054,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WAREEK
2055,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BET BET
2056,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BETLEY
2057,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BROMLEY
2058,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,DUNLUCE
2059,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,DUNOLLY
2060,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,EDDINGTON
2061,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,GOLDSBOROUGH
2062,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,INKERMAN
2063,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MCINTYRE
2064,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOLIAGUL
2065,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOUNT HOOGHLY
2066,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MARONG
2067,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,SHELBOURNE
2068,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WILSONS HILL
2069,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ARNOLD
2070,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ARNOLD WEST
2071,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,ASCOT
2072,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,AXE CREEK
2073,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,AXEDALE
2074,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BAGSHOT
2075,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BAGSHOT NORTH
2076,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,BENDIGO FORWARD
2077,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,CORNELLA
2078,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,CREEK VIEW
2079,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,EMU CREEK
2080,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,EPPALOCK
2081,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,EPSOM
2082,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,HUNTLY
2083,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,HUNTLY NORTH
2084,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,JUNORTOUN
2085,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,KIMBOLTON
2086,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,LAKE EPPALOCK
2087,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,LLANELLY
2088,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,LOCKWOOD
2089,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,LOCKWOOD SOUTH
2090,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,LONGLEA
2091,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MAIDEN GULLY
2092,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MANDURANG
2093,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MANDURANG SOUTH
2094,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MINTO
2095,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MOSQUITO CREEK
2096,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MURPHYS CREEK
2097,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MYOLA
2098,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MYOLA EAST
2099,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,MYRTLE CREEK
2100,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,NEWBRIDGE
2101,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,PAINSWICK
2102,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,PILCHERS BRIDGE
2103,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,SEDGWICK
2104,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,STRATHFIELDSAYE
2105,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,TARNAGULLA
2106,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,TOOLLEEN
2107,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WAANYARRA
2108,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WELLSFORD
2109,Mount Alexander,VIC,32.1,"4,756",67.8,"9,755",7.2,236,28.2,951,,WOODSTOCK ON LODDON
2110,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,TERANG
2111,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,AYRFORD
2112,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,BRUCKNELL
2113,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,COORIEMUNGLE
2114,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,COWLEYS CREEK
2115,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,CURDIE VALE
2116,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,CURDIES RIVER
2117,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,CURDIEVALE
2118,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,HEYTESBURY LOWER
2119,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NEWFIELD
2120,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NIRRANDA
2121,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NIRRANDA EAST
2122,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NIRRANDA SOUTH
2123,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NULLAWARRE
2124,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NULLAWARRE EAST
2125,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,NULLAWARRE NORTH
2126,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,PAARATTE
2127,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,THE COVE
2128,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,TIMBOON
2129,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,TIMBOON WEST
2130,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,HEXHAM
2131,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,MAILER FLAT
2132,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,MAILORS FLAT
2133,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,MINJAH
2134,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,WOOLSTHORPE
2135,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,ALLANSFORD
2136,Moyne,VIC,34.3,"4,068",71.8,"8,365",6.3,250,28.5,"1,151",,MEPUNGA
